  complexity    length        TE    TE_inf  expr_x                expr_y                  index_column  method    exp_type    data_version    system      snr    init
          12        24  0.182341  0.182341  1.856*cos(0.017*t)    4.533*cos(0.025*x)                 0  proged    numdif      all             cphase      inf       0
          13        26  0.138267  0.138267  1.856*cos(0.017*t)    4.522*cos(0.001*t*x)               1  proged    numdif      all             cphase      inf       0
          14        28  0.104825  0.104825  1.829*cos(0.002*t*x)  4.522*cos(0.001*t*x)               2  proged    numdif      all             cphase      inf       0
