  index    complexity    length       TE    TE_inf  expr_x                expr_y          expr_z               index_column  method    data_version    system      snr    init
    508            17       114  2.43144   2.44918  -2.976*x1 + 2.976*x2  -3.094*x1 + x3  44.471 - 5.117*x2             508  dso       all             lorenz       13       0
    487            15       109  8.2443   10.3936   -2.976*x1 + 2.976*x2  x3 - 26.172     44.47 - 5.117*x2              487  dso       all             lorenz       13       0
      4            11        85  8.93081  11.247    x3 - 25.254           x3 - 26.172     44.47 - 5.117*x2                4  dso       all             lorenz       13       0
