system       snr    iinit           TE        TEinf  expr_model                                                                                                                                                                                                                                                                                       method       data_version    exp_version    benchmark      duration
bacres       inf        0    0.286085     0.286085   [0.84*(0.04*x_0 + (0.032 - 0.e-3*x_1)*(3.887*x_1 - 155.033) - 1)**2 - 0.8, 0.397*x_0 + (0.388*x_0 - 10.029)*(0.031*x_1 - 1.151) - 0.808]                                                                                                                                                         transformer  all             e1             strogatz        37.2919
bacres        30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
bacres        13        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
bacres       inf        1    0.175471     0.175471   [-9.29*arctan((13.92 - 0.674*x_0)*(0.001*x_1 - 0.049)*(-(0.035 - 0.e-3*x_1)*(4.168*x_1 - 233.786) + 0.008 + 1/(0.07*x_1 - 40.019))) - 0.822, 8.115*sqrt(0.081*x_0 - 0.032*x_1 + 1) - 3.0]                                                                                                        transformer  all             e1             strogatz        36.3186
bacres        30        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
bacres        13        1  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
bacres       inf        2    0.14672      0.14672    [0.11*cos(0.072*x_1 - 3.367) + 0.006*Abs(4854.009*(0.021*x_1 - 1)**2*(0.02*x_0 + 0.005*x_1 - 1)**2 - 3.67) - 0.971, -0.148*x_1 - 0.004*(0.012*x_0 - 1)**2 + (0.947*x_0 - 13.126)*(-0.007*x_1 + (1.99 + 0.098/(0.069*arctan(-0.005*x_1 - 0.571) - 0.055))*(0.014*x_1 - 0.469) + 0.696) + 10.216]  transformer  all             e1             strogatz        39.7005
bacres        30        2  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
bacres        13        2    2.66178      3.52594    [0.004*(0.286 - 0.004*x_0)*(14.45 - 0.004*cos(0.046*x_1 - 21.086 + 5.398/(0.02*x_0 - 0.224)))*(0.285*x_0 + 14.562), 2.854]                                                                                                                                                                       transformer  all             e1             strogatz        47.0852
bacres       inf        3    0.770991     0.770991   [0.014*(1 - 0.021*x_1)**3*(2511.442*(1 - 0.02*x_0)**2 - 0.069), 8.364*sqrt(0.07*x_0 - 0.03*x_1 + 1) - 3.0]                                                                                                                                                                                       transformer  all             e1             strogatz        31.7375
bacres        30        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
bacres        13        3  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
barmag       inf        0    1.18206      1.18206    [0.27 - 0.3*arctan((0.031*x_0 - 0.174)*(0.002*x_1 + 84.785)), (0.084 - 0.014*x_0)*(-76.293*x_0 + (13.811 - 2.131*x_1)*(7.105*x_1 - 54.702) + 464.195)]                                                                                                                                           transformer  all             e1             strogatz        32.7714
barmag        30        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
barmag        13        0  inf          inf          nan                                                                                                                                                                                                                                                                                              transformer  all             e1             strogatz       nan
barmag       inf        1    0.554743     0.554743   [-0.003*(x_1 - 0.573)**3*(-9.537*x_0 - 0.003*x_1 + 11409.285*(1 - 0.181*x_0)**3 - 46.401) + 0.008 + 0.93/(33.451 - 0.066*x_1), 0.415*arctan(0.092*x_0 - 1.797*x_1 + 1.316) - 0.38]                                                                                                               transformer  all             e1             strogatz        42.6085
