a, b, c^2
6, 8, 100
8, 15, 289
9, 40, 1681
33, 56, 4225
39, 80, 7921
7, 24, 625
28, 45, 2809
48, 55, 5329
65, 72, 9409
3, 4, 25
20, 21, 841
11, 60, 3721
13, 84, 7225
5, 12, 169
12, 35, 1369
16, 63, 4225
36, 77, 7225
20, 99, 10201
88, 105, 18769
85, 132, 24649
57, 176, 34225
84, 187, 42025
60, 221, 52441
23, 264, 70225
160, 231, 78961
60, 91, 11881
17, 144, 21025
119, 120, 28561
104, 153, 34225
133, 156, 42025
105, 208, 54289
96, 247, 70225
161, 240, 83521
15, 112, 12769
24, 143, 21025
52, 165, 29929
95, 168, 37249
21, 220, 48841
120, 209, 58081
69, 260, 72361
68, 285, 85849
44, 117, 15625
51, 140, 22201
19, 180, 32761
28, 195, 38809
140, 171, 48841
32, 255, 66049
115, 252, 76729

